run_id,repeat_id,split_seed,method,model,horizon,target_metric,feature_set,candidate_set,selected_feature_count,balancing_mode,decision_rule,confidence_threshold,n_test_series,achieved_metric,best_single_metric,oracle_metric,improvement_vs_best_single,gap_to_oracle,routing_hit_oracle_rate,classification_accuracy,balanced_accuracy,macro_f1,weighted_f1,top2_hit_rate,fallback_rate,status,notes
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,catboost_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.50,0.5,60,0.1747166463374786,0.1747093292960877,0.17424448266768516,-7.317041390874264e-06,0.0004721636697933815,0.4,0.4,0.2727272727272727,0.17890295358649788,0.24765119549929676,0.48333333333333334,0.8166666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,catboost_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.60,0.6,60,0.17471989819060943,0.1747093292960877,0.17424448266768516,-1.0568894521738314e-05,0.00047541552292424555,0.38333333333333336,0.38333333333333336,0.25,0.1419753086419753,0.2176954732510288,0.4666666666666667,0.9333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,catboost_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.70,0.7,60,0.1747093292960877,0.1747093292960877,0.17424448266768516,0.0,0.00046484662840250726,0.38333333333333336,0.38333333333333336,0.25,0.13855421686746988,0.21244979919678716,0.4666666666666667,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,5,39934,classification,catboost_classifier,20,rmse,full_features,top_4,25,balanced,confidence_fallback_0.80,0.8,60,0.1747093292960877,0.1747093292960877,0.17424448266768516,0.0,0.00046484662840250726,0.38333333333333336,0.38333333333333336,0.25,0.13855421686746988,0.21244979919678716,0.4666666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,20,rmse,full_features,top_5,25,default,top_1,,60,0.17126350185564818,0.17071367901402454,0.16979241968670988,-0.0005498228416236157,0.001471082168938248,0.25,0.25,0.16650793650793652,0.1257516339869281,0.17690631808278867,0.5166666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,20,rmse,full_features,top_5,25,default,confidence_fallback_0.50,0.5,60,0.1708186390395359,0.17071367901402454,0.16979241968670988,-0.00010496002551136502,0.0010262193528259972,0.31666666666666665,0.31666666666666665,0.19,0.09743589743589744,0.16239316239316237,0.5333333333333333,0.9166666666666666,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,20,rmse,full_features,top_5,25,default,confidence_fallback_0.60,0.6,60,0.1708186390395359,0.17071367901402454,0.16979241968670988,-0.00010496002551136502,0.0010262193528259972,0.31666666666666665,0.31666666666666665,0.19,0.09743589743589744,0.16239316239316237,0.5333333333333333,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,20,rmse,full_features,top_5,25,default,confidence_fallback_0.70,0.7,60,0.1708186390395359,0.17071367901402454,0.16979241968670988,-0.00010496002551136502,0.0010262193528259972,0.31666666666666665,0.31666666666666665,0.19,0.09743589743589744,0.16239316239316237,0.5333333333333333,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,20,rmse,full_features,top_5,25,default,confidence_fallback_0.80,0.8,60,0.1708186390395359,0.17071367901402454,0.16979241968670988,-0.00010496002551136502,0.0010262193528259972,0.31666666666666665,0.31666666666666665,0.19,0.09743589743589744,0.16239316239316237,0.5333333333333333,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,20,rmse,full_features,top_5,25,balanced,top_1,,60,0.1715697501204612,0.17071367901402454,0.16979241968670988,-0.0008560711064366779,0.00177733043375131,0.21666666666666667,0.21666666666666667,0.22023809523809526,0.2121023359288098,0.22988320355951058,0.5,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,20,rmse,full_features,top_5,25,balanced,confidence_fallback_0.50,0.5,60,0.1708186390395359,0.17071367901402454,0.16979241968670988,-0.00010496002551136502,0.0010262193528259972,0.31666666666666665,0.31666666666666665,0.19,0.09743589743589744,0.16239316239316237,0.5333333333333333,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,20,rmse,full_features,top_5,25,balanced,confidence_fallback_0.60,0.6,60,0.1708186390395359,0.17071367901402454,0.16979241968670988,-0.00010496002551136502,0.0010262193528259972,0.31666666666666665,0.31666666666666665,0.19,0.09743589743589744,0.16239316239316237,0.5333333333333333,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,20,rmse,full_features,top_5,25,balanced,confidence_fallback_0.70,0.7,60,0.1708186390395359,0.17071367901402454,0.16979241968670988,-0.00010496002551136502,0.0010262193528259972,0.31666666666666665,0.31666666666666665,0.19,0.09743589743589744,0.16239316239316237,0.5333333333333333,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,logistic_regression,20,rmse,full_features,top_5,25,balanced,confidence_fallback_0.80,0.8,60,0.1708186390395359,0.17071367901402454,0.16979241968670988,-0.00010496002551136502,0.0010262193528259972,0.31666666666666665,0.31666666666666665,0.19,0.09743589743589744,0.16239316239316237,0.5333333333333333,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,rmse,full_features,top_5,25,default,top_1,,60,0.170953165361073,0.17071367901402454,0.16979241968670988,-0.00023948634704848217,0.0011607456743631145,0.3333333333333333,0.3333333333333333,0.2538095238095238,0.2223824451410658,0.27927377220480665,0.5833333333333334,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,rmse,full_features,top_5,25,default,confidence_fallback_0.50,0.5,60,0.17071273016336966,0.17071367901402454,0.16979241968670988,9.488506548786339e-07,0.0009203104766597537,0.3333333333333333,0.3333333333333333,0.2,0.10126582278481014,0.1687763713080169,0.5166666666666667,0.9,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,rmse,full_features,top_5,25,default,confidence_fallback_0.60,0.6,60,0.17071367901402454,0.17071367901402454,0.16979241968670988,0.0,0.0009212593273146323,0.3333333333333333,0.3333333333333333,0.2,0.1,0.16666666666666666,0.5166666666666667,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,rmse,full_features,top_5,25,default,confidence_fallback_0.70,0.7,60,0.17071367901402454,0.17071367901402454,0.16979241968670988,0.0,0.0009212593273146323,0.3333333333333333,0.3333333333333333,0.2,0.1,0.16666666666666666,0.5166666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,rmse,full_features,top_5,25,default,confidence_fallback_0.80,0.8,60,0.17071367901402454,0.17071367901402454,0.16979241968670988,0.0,0.0009212593273146323,0.3333333333333333,0.3333333333333333,0.2,0.1,0.16666666666666666,0.5166666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,rmse,full_features,top_5,25,balanced,top_1,,60,0.17098597933755766,0.17071367901402454,0.16979241968670988,-0.0002723003235331633,0.0011935596508477956,0.35,0.35,0.2910317460317461,0.2920689881303692,0.33069184864581286,0.6333333333333333,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,rmse,full_features,top_5,25,balanced,confidence_fallback_0.50,0.5,60,0.17071273016336966,0.17071367901402454,0.16979241968670988,9.488506548786339e-07,0.0009203104766597537,0.3333333333333333,0.3333333333333333,0.2,0.10126582278481014,0.1687763713080169,0.5166666666666667,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,rmse,full_features,top_5,25,balanced,confidence_fallback_0.60,0.6,60,0.17071367901402454,0.17071367901402454,0.16979241968670988,0.0,0.0009212593273146323,0.3333333333333333,0.3333333333333333,0.2,0.1,0.16666666666666666,0.5166666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,rmse,full_features,top_5,25,balanced,confidence_fallback_0.70,0.7,60,0.17071367901402454,0.17071367901402454,0.16979241968670988,0.0,0.0009212593273146323,0.3333333333333333,0.3333333333333333,0.2,0.1,0.16666666666666666,0.5166666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,random_forest_classifier,20,rmse,full_features,top_5,25,balanced,confidence_fallback_0.80,0.8,60,0.17071367901402454,0.17071367901402454,0.16979241968670988,0.0,0.0009212593273146323,0.3333333333333333,0.3333333333333333,0.2,0.1,0.16666666666666666,0.5166666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,rmse,full_features,top_5,25,default,top_1,,60,0.17099749918128354,0.17071367901402454,0.16979241968670988,-0.000283820167258996,0.0012050794945736283,0.31666666666666665,0.31666666666666665,0.2480952380952381,0.24966714444975313,0.3010463449593885,0.5166666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,rmse,full_features,top_5,25,default,confidence_fallback_0.50,0.5,60,0.17068413231634338,0.17071367901402454,0.16979241968670988,2.9546697681132974e-05,0.0008917126296334993,0.35,0.35,0.21428571428571427,0.12793248945147678,0.19988748241912802,0.48333333333333334,0.8166666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,rmse,full_features,top_5,25,default,confidence_fallback_0.60,0.6,60,0.17071367901402454,0.17071367901402454,0.16979241968670988,0.0,0.0009212593273146323,0.3333333333333333,0.3333333333333333,0.2,0.1,0.16666666666666666,0.4666666666666667,0.8666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,rmse,full_features,top_5,25,default,confidence_fallback_0.70,0.7,60,0.17071367901402454,0.17071367901402454,0.16979241968670988,0.0,0.0009212593273146323,0.3333333333333333,0.3333333333333333,0.2,0.1,0.16666666666666666,0.4666666666666667,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,rmse,full_features,top_5,25,default,confidence_fallback_0.80,0.8,60,0.17071367901402454,0.17071367901402454,0.16979241968670988,0.0,0.0009212593273146323,0.3333333333333333,0.3333333333333333,0.2,0.1,0.16666666666666666,0.4666666666666667,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,rmse,full_features,top_5,25,balanced,top_1,,60,0.17100210341288472,0.17071367901402454,0.16979241968670988,-0.0002884243988602002,0.0012096837261748323,0.31666666666666665,0.31666666666666665,0.2888095238095238,0.28381705251270467,0.31607189911537736,0.5333333333333333,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,rmse,full_features,top_5,25,balanced,confidence_fallback_0.50,0.5,60,0.17064746336092965,0.17071367901402454,0.16979241968670988,6.62156530948871e-05,0.0008550436742197452,0.35,0.35,0.21428571428571427,0.1292307692307692,0.20205128205128203,0.4666666666666667,0.9333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,rmse,full_features,top_5,25,balanced,confidence_fallback_0.60,0.6,60,0.17071367901402454,0.17071367901402454,0.16979241968670988,0.0,0.0009212593273146323,0.3333333333333333,0.3333333333333333,0.2,0.1,0.16666666666666666,0.45,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,rmse,full_features,top_5,25,balanced,confidence_fallback_0.70,0.7,60,0.17071367901402454,0.17071367901402454,0.16979241968670988,0.0,0.0009212593273146323,0.3333333333333333,0.3333333333333333,0.2,0.1,0.16666666666666666,0.45,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,1,42,classification,catboost_classifier,20,rmse,full_features,top_5,25,balanced,confidence_fallback_0.80,0.8,60,0.17071367901402454,0.17071367901402454,0.16979241968670988,0.0,0.0009212593273146323,0.3333333333333333,0.3333333333333333,0.2,0.1,0.16666666666666666,0.45,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,rmse,full_features,top_5,25,default,top_1,,60,0.18337460476430664,0.18287552773387675,0.18246757195058078,-0.0004990770304299018,0.0009070328137258738,0.38333333333333336,0.38333333333333336,0.2364021164021164,0.2157782515991471,0.33312011371712863,0.6166666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,rmse,full_features,top_5,25,default,confidence_fallback_0.50,0.5,60,0.18298830980469186,0.18287552773387675,0.18246757195058078,-0.00011278207081508775,0.0005207378541110598,0.43333333333333335,0.43333333333333335,0.1985185185185185,0.14126984126984127,0.2956349206349207,0.6,0.9333333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,rmse,full_features,top_5,25,default,confidence_fallback_0.60,0.6,60,0.18299566468749767,0.18287552773387675,0.18246757195058078,-0.00012013695362093855,0.0005280927369169106,0.4166666666666667,0.4166666666666667,0.18518518518518517,0.11764705882352941,0.2647058823529412,0.5833333333333334,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,rmse,full_features,top_5,25,default,confidence_fallback_0.70,0.7,60,0.18298143661004299,0.18287552773387675,0.18246757195058078,-0.00010590887616624365,0.0005138646594622157,0.43333333333333335,0.43333333333333335,0.1925925925925926,0.12093023255813953,0.27209302325581397,0.5833333333333334,0.9833333333333333,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,rmse,full_features,top_5,25,default,confidence_fallback_0.80,0.8,60,0.18287552773387675,0.18287552773387675,0.18246757195058078,0.0,0.0004079557832959721,0.45,0.45,0.2,0.12413793103448276,0.27931034482758627,0.5833333333333334,1.0,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,rmse,full_features,top_5,25,balanced,top_1,,60,0.18427330658536326,0.18287552773387675,0.18246757195058078,-0.0013977788514865236,0.0018057346347824961,0.16666666666666666,0.16666666666666666,0.21910052910052907,0.16379761099842235,0.1556838329201412,0.4166666666666667,0.0,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,rmse,full_features,top_5,25,balanced,confidence_fallback_0.50,0.5,60,0.18298830980469186,0.18287552773387675,0.18246757195058078,-0.00011278207081508775,0.0005207378541110598,0.43333333333333335,0.43333333333333335,0.1985185185185185,0.14126984126984127,0.2956349206349207,0.6,0.95,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,rmse,full_features,top_5,25,balanced,confidence_fallback_0.60,0.6,60,0.18299566468749767,0.18287552773387675,0.18246757195058078,-0.00012013695362093855,0.0005280927369169106,0.4166666666666667,0.4166666666666667,0.18518518518518517,0.11764705882352941,0.2647058823529412,0.5833333333333334,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,rmse,full_features,top_5,25,balanced,confidence_fallback_0.70,0.7,60,0.18299566468749767,0.18287552773387675,0.18246757195058078,-0.00012013695362093855,0.0005280927369169106,0.4166666666666667,0.4166666666666667,0.18518518518518517,0.11764705882352941,0.2647058823529412,0.5833333333333334,0.9666666666666667,success,
meta_modeling_experiments_v1_20260331T214515Z,2,10015,classification,logistic_regression,20,rmse,full_features,top_5,25,balanced,confidence_fallback_0.80,0.8,60,0.18287552773387675,0.18287552773387675,0.18246757195058078,0.0,0.0004079557832959721,0.45,0.45,0.2,0.12413793103448276,0.27931034482758627,0.6,1.0,success,
